player,web_name,gw,team,opponent_team,position,total_points,pred_points_rounded
Kevin De Bruyne,De Bruyne,8.0,Man City,Wolves,3,0,1.0
Norberto Murara Neto,Neto,8.0,Arsenal,Bournemouth,1,0,0.0
Tyrell Malacia,Malacia,8.0,Man Utd,Brentford,2,0,0.0
Lucas Tolentino Coelho de Lima,L.Paquetá,8.0,West Ham,Spurs,3,1,2.0
Lewis Dunk,Dunk,8.0,Brighton and Hove Albion,Newcastle,2,6,6.0
Mason Holgate,Holgate,8.0,Everton,Ipswich,2,0,0.0
Kurt Zouma,Zouma,8.0,West Ham,Spurs,2,0,0.0
Sékou Mara,Sékou Mara,8.0,Southampton,Leicester,4,0,0.0
Antony Matheus dos Santos,Antony,8.0,Man Utd,Brentford,3,0,2.0
Dara O'Shea,O'Shea,8.0,Ipswich,Everton,2,1,1.0
Kalvin Phillips,Phillips,8.0,Ipswich,Everton,3,2,1.0
Ibrahima Konaté,Konaté,8.0,Liverpool,Chelsea,2,1,2.0
Chadi Riad Dnanou,Chadi Riad Dnanou,8.0,Crystal Palace,Nott'm Forest,2,0,0.0
Freddie Ladapo,Freddie Ladapo,8.0,Ipswich,Everton,4,0,0.0
Levi Colwill,Colwill,8.0,Chelsea,Liverpool,2,1,1.0
Nick Pope,Pope,8.0,Newcastle,Brighton and Hove Albion,1,3,2.0
Jorge Luiz Frello Filho,Jorginho,8.0,Arsenal,Bournemouth,3,0,1.0
Oliwier Zych,Zych,8.0,Aston Villa,Fulham,1,0,-0.0
Luke Woolfenden,Luke Woolfenden,8.0,Ipswich,Everton,2,1,0.0
Łukasz Fabiański,Łukasz Fabiański,8.0,West Ham,Spurs,1,0,0.0
Idrissa Gueye,Gana,8.0,Everton,Ipswich,3,3,3.0
Joe Gomez,Gomez,8.0,Liverpool,Chelsea,2,1,1.0
Dominic Calvert-Lewin,Calvert-Lewin,8.0,Everton,Ipswich,4,2,5.0
Yerson Mosquera,Mosquera,8.0,Wolves,Man City,2,0,0.0
Sil Swinkels,Sil Swinkels,8.0,Aston Villa,Fulham,2,0,0.0
Konstantinos Tsimikas,Tsimikas,8.0,Liverpool,Chelsea,2,0,1.0
Christian Nørgaard,Nørgaard,8.0,Brentford,Man Utd,3,1,2.0
Emiliano Martínez Romero,Martinez,8.0,Aston Villa,Fulham,1,8,3.0
Declan Rice,Rice,8.0,Arsenal,Bournemouth,3,2,1.0
Dejan Kulusevski,Kulusevski,8.0,Spurs,West Ham,3,9,7.0
Pascal Groß,Gross,8.0,Brighton and Hove Albion,Newcastle,3,0,0.0
Gabriel dos Santos Magalhães,Gabriel,8.0,Arsenal,Bournemouth,2,1,0.0
Cody Gakpo,Gakpo,8.0,Liverpool,Chelsea,4,2,3.0
Salah-Eddine Oulad M'hand,Salah-Eddine Oulad M'hand,8.0,Arsenal,Bournemouth,3,0,0.0
Mohammed Kudus,Kudus,8.0,West Ham,Spurs,3,4,3.0
Benicio Baker-Boaitey,Baker-Boaitey,8.0,Brighton and Hove Albion,Newcastle,3,0,0.0
Vitaly Janelt,Janelt,8.0,Brentford,Man Utd,3,2,2.0
Adama Traoré,Adama,8.0,Fulham,Aston Villa,3,2,2.0
Jens Cajuste,Jens Cajuste,8.0,Ipswich,Everton,3,0,0.0
Tommy Setford,Tommy Setford,8.0,Arsenal,Bournemouth,1,0,-0.0
Alexis Mac Allister,Mac Allister,8.0,Liverpool,Chelsea,3,0,2.0
Endo Wataru,Endo Wataru,8.0,Liverpool,Chelsea,3,0,1.0
João Pedro Ferreira Silva,João Pedro Ferreira Silva,8.0,Nott'm Forest,Crystal Palace,3,1,2.0
Ashley Phillips,Phillips,8.0,Spurs,West Ham,2,0,-0.0
Keane Lewis-Potter,Lewis-Potter,8.0,Brentford,Man Utd,3,2,3.0
Ben Johnson,Johnson,8.0,Ipswich,Everton,2,0,1.0
Michael Golding,Michael Golding,8.0,Leicester,Southampton,3,0,0.0
João Félix Sequeira,João Félix Sequeira,8.0,Chelsea,Liverpool,3,0,0.0
Remi Matthews,Matthews,8.0,Crystal Palace,Nott'm Forest,1,0,0.0
Alfie Gilchrist,Gilchrist,8.0,Chelsea,Liverpool,2,0,-0.0
Nayef Aguerd,N.Aguerd,8.0,West Ham,Spurs,2,0,-0.0
Emile Smith Rowe,Smith Rowe,8.0,Fulham,Aston Villa,3,1,2.0
Enes Ünal,Enes Ünal,8.0,Bournemouth,Arsenal,4,1,2.0
Lucas Bergström,Bergström,8.0,Chelsea,Liverpool,1,0,-0.0
Kacper Kozłowski,Kozłowski,8.0,Brighton and Hove Albion,Newcastle,3,0,-0.0
Francisco Evanilson de Lima Barbosa,Francisco Evanilson de Lima Barbosa,8.0,Bournemouth,Arsenal,4,5,4.0
Axel Tuanzebe,Axel Tuanzebe,8.0,Ipswich,Everton,2,0,0.0
Gabriel Fernando de Jesus,G.Jesus,8.0,Arsenal,Bournemouth,4,1,1.0
Iliman Ndiaye,Ndiaye,8.0,Everton,Ipswich,4,9,4.0
David Raya Martin,Raya,8.0,Arsenal,Bournemouth,1,1,1.0
Enso González,González,8.0,Wolves,Man City,3,0,0.0
Archie Gray,Archie Gray,8.0,Spurs,West Ham,3,1,0.0
Christopher Nkunku,Nkunku,8.0,Chelsea,Liverpool,3,1,1.0
Manuel Akanji,Akanji,8.0,Man City,Wolves,2,0,2.0
Kaelan Casey,Casey,8.0,West Ham,Spurs,2,0,0.0
Ryan Gravenberch,Gravenberch,8.0,Liverpool,Chelsea,3,2,2.0
Joe Willock,Willock,8.0,Newcastle,Brighton and Hove Albion,3,1,1.0
Mark Flekken,Flekken,8.0,Brentford,Man Utd,1,4,2.0
Lewis Cook,L.Cook,8.0,Bournemouth,Arsenal,3,3,5.0
Alex Iwobi,Iwobi,8.0,Fulham,Aston Villa,3,2,2.0
Ethan Nwaneri,Nwaneri,8.0,Arsenal,Bournemouth,3,1,0.0
Ross Stewart,Ross Stewart,8.0,Southampton,Leicester,4,0,2.0
Matt Doherty,Doherty,8.0,Wolves,Man City,2,0,0.0
Alejo Véliz,Veliz,8.0,Spurs,West Ham,4,0,0.0
Ilkay Gündogan,Ilkay Gündogan,8.0,Man City,Wolves,3,2,2.0
Isaac Hayden,Hayden,8.0,Newcastle,Brighton and Hove Albion,3,0,0.0
Wilson Odobert,Odobert,8.0,Spurs,West Ham,3,0,1.0
Conor Bradley,Bradley,8.0,Liverpool,Chelsea,2,0,0.0
Tom Cairney,Cairney,8.0,Fulham,Aston Villa,3,1,1.0
Jarell Quansah,Quansah,8.0,Liverpool,Chelsea,2,0,0.0
Jacob Ramsey,J.Ramsey,8.0,Aston Villa,Fulham,3,5,2.0
Emiliano Buendía Stati,Buendia,8.0,Aston Villa,Fulham,3,1,0.0
James McAtee,McAtee,8.0,Man City,Wolves,3,0,0.0
Andrew Robertson,Robertson,8.0,Liverpool,Chelsea,2,2,1.0
Luke Harris,Harris,8.0,Fulham,Aston Villa,3,0,0.0
Youri Tielemans,Tielemans,8.0,Aston Villa,Fulham,3,8,4.0
João Neves Virgínia,J.Virginia,8.0,Everton,Ipswich,1,0,0.0
Oleksandr Zinchenko,Zinchenko,8.0,Arsenal,Bournemouth,2,0,0.0
Francisco Jorge Tomás Oliveira,Chiquinho,8.0,Wolves,Man City,3,0,0.0
Ederson Santana de Moraes,Ederson M.,8.0,Man City,Wolves,1,2,2.0
Andrew Omobamidele,Omobamidele,8.0,Nott'm Forest,Crystal Palace,2,0,0.0
Norberto Bercique Gomes Betuncal,Beto,8.0,Everton,Ipswich,4,0,1.0
Diogo Dalot Teixeira,Dalot,8.0,Man Utd,Brentford,2,1,3.0
Pape Matar Sarr,Sarr,8.0,Spurs,West Ham,3,4,2.0
Danny Welbeck,Welbeck,8.0,Brighton and Hove Albion,Newcastle,4,9,5.0
Yankuba Minteh,Yankuba Minteh,8.0,Brighton and Hove Albion,Newcastle,3,0,3.0
Nathan Aké,Aké,8.0,Man City,Wolves,2,0,0.0
Bernd Leno,Leno,8.0,Fulham,Aston Villa,1,5,1.0
Jamaal Lascelles,Lascelles,8.0,Newcastle,Brighton and Hove Albion,2,0,0.0
Axel Disasi,Disasi,8.0,Chelsea,Liverpool,2,0,0.0
Ismeal Kabia,Ismeal Kabia,8.0,Arsenal,Bournemouth,3,0,0.0
Kevin Schade,Schade,8.0,Brentford,Man Utd,3,2,2.0
Victor Kristiansen,Victor Kristiansen,8.0,Leicester,Southampton,2,0,1.0
Kyle Walker-Peters,Kyle Walker-Peters,8.0,Southampton,Leicester,2,4,1.0
Daniel Bentley,Bentley,8.0,Wolves,Man City,1,0,0.0
Ivan Toney,Toney,8.0,Brentford,Man Utd,4,0,0.0
Carlos Soler,Carlos Soler,8.0,West Ham,Spurs,3,0,1.0
Antonee Robinson,Robinson,8.0,Fulham,Aston Villa,2,1,1.0
Romain Faivre,Faivre,8.0,Bournemouth,Arsenal,3,0,-0.0
James Ward-Prowse,Ward-Prowse,8.0,Nott'm Forest,Crystal Palace,3,0,2.0
Patson Daka,Patson Daka,8.0,Leicester,Southampton,4,0,0.0
Illia Zabarnyi,Zabarnyi,8.0,Bournemouth,Arsenal,2,6,6.0
Gavin Bazunu,Gavin Bazunu,8.0,Southampton,Leicester,1,0,0.0
Sven Botman,Botman,8.0,Newcastle,Brighton and Hove Albion,2,0,0.0
Hugo Bueno López,H.Bueno,8.0,Wolves,Man City,2,0,0.0
Danny Ward,Danny Ward,8.0,Leicester,Southampton,1,0,-0.0
Samuel Amo-Ameyaw,Samuel Amo-Ameyaw,8.0,Southampton,Leicester,3,0,1.0
Joe Gauci,Gauci,8.0,Aston Villa,Fulham,1,0,-0.0
João Pedro Junqueira de Jesus,João Pedro,8.0,Brighton and Hove Albion,Newcastle,4,0,1.0
Justin Kluivert,Kluivert,8.0,Bournemouth,Arsenal,3,11,4.0
Martin Dúbravka,Martin Dúbravka,8.0,Newcastle,Brighton and Hove Albion,1,0,0.0
Flynn Downes,Downes,8.0,Southampton,Leicester,3,2,3.0
Alejandro Garnacho,Garnacho,8.0,Man Utd,Brentford,3,10,5.0
Ronnie Edwards,Ronnie Edwards,8.0,Southampton,Leicester,2,0,0.0
Edson Álvarez Velázquez,Álvarez,8.0,West Ham,Spurs,3,1,1.0
Jack Grealish,Grealish,8.0,Man City,Wolves,3,1,2.0
Marcus Myers-Harness,Marcus Myers-Harness,8.0,Ipswich,Everton,3,0,0.0
Jack Taylor,Jack Taylor,8.0,Ipswich,Everton,3,0,1.0
Simon Adingra,Adingra,8.0,Brighton and Hove Albion,Newcastle,3,0,1.0
Ben Mee,Mee,8.0,Brentford,Man Utd,2,0,0.0
Leon Chiwome,Chiwome,8.0,Wolves,Man City,4,0,0.0
Eric da Silva Moreira,Eric da Silva Moreira,8.0,Nott'm Forest,Crystal Palace,3,0,-0.0
Luis Guilherme Lira dos Santos,Luis Guilherme Lira dos Santos,8.0,West Ham,Spurs,3,0,0.0
Joe Hodge,Hodge,8.0,Wolves,Man City,3,0,0.0
Chiedozie Ogbene,Ogbene,8.0,Ipswich,Everton,3,0,1.0
Harrison Armstrong,Harrison Armstrong,8.0,Everton,Ipswich,3,0,0.0
Carney Chukwuemeka,Chukwuemeka,8.0,Chelsea,Liverpool,3,0,0.0
Tom King,King,8.0,Wolves,Man City,1,0,-0.0
Wout Faes,Wout Faes,8.0,Leicester,Southampton,2,1,2.0
Leny Yoro,Leny Yoro,8.0,Man Utd,Brentford,2,0,0.0
Pedro Lomba Neto,Neto,8.0,Chelsea,Liverpool,3,1,1.0
Ian Maatsen,Maatsen,8.0,Aston Villa,Fulham,2,0,1.0
Harry Winks,Harry Winks,8.0,Leicester,Southampton,3,3,2.0
Mads Roerslev Rasmussen,Roerslev,8.0,Brentford,Man Utd,2,1,1.0
Jurriën Timber,J.Timber,8.0,Arsenal,Bournemouth,2,0,0.0
Saša Kalajdžić,Saša Kalajdžić,8.0,Wolves,Man City,4,0,0.0
Anthony Elanga,Elanga,8.0,Nott'm Forest,Crystal Palace,3,3,1.0
Julio Enciso,Enciso,8.0,Brighton and Hove Albion,Newcastle,3,1,1.0
Naouirou Ahamada,Ahamada,8.0,Crystal Palace,Nott'm Forest,3,0,0.0
Jeremy Sarmiento Morante,Sarmiento,8.0,Brighton and Hove Albion,Newcastle,3,0,0.0
Ayden Heaven,Ayden Heaven,8.0,Arsenal,Bournemouth,2,0,0.0
Vladimír Coufal,Coufal,8.0,West Ham,Spurs,2,0,0.0
Marc Cucurella Saseta,Cucurella,8.0,Chelsea,Liverpool,2,0,1.0
Toti António Gomes,Toti,8.0,Wolves,Man City,2,0,1.0
Cristian Romero,Romero,8.0,Spurs,West Ham,2,2,3.0
Dan Burn,Burn,8.0,Newcastle,Brighton and Hove Albion,2,1,2.0
Destiny Udogie,Udogie,8.0,Spurs,West Ham,2,5,3.0
Jordan Pickford,Pickford,8.0,Everton,Ipswich,1,6,7.0
Boubacar Traoré,Boubacar Traore,8.0,Wolves,Man City,3,0,0.0
Stefan Bajčetić Maquieira,Stefan Bajčetić Maquieira,8.0,Liverpool,Chelsea,3,0,0.0
Mikkel Damsgaard,Damsgaard,8.0,Brentford,Man Utd,3,5,3.0
Luis Díaz,Luis Díaz,8.0,Liverpool,Chelsea,3,1,3.0
Enzo Barrenechea,Enzo Barrenechea,8.0,Aston Villa,Fulham,3,0,0.0
Carlos Vinícius Alves Morais,Vinícius,8.0,Fulham,Aston Villa,4,0,0.0
Pervis Estupiñán,Estupiñan,8.0,Brighton and Hove Albion,Newcastle,2,1,3.0
James Milner,Milner,8.0,Brighton and Hove Albion,Newcastle,3,0,0.0
Ryan Trevitt,Trevitt,8.0,Brentford,Man Utd,3,0,0.0
Enzo Fernández,Enzo,8.0,Chelsea,Liverpool,3,1,1.0
Luke Shaw,Shaw,8.0,Man Utd,Brentford,2,0,0.0
Fábio Freitas Gouveia Carvalho,Fábio Freitas Gouveia Carvalho,8.0,Brentford,Man Utd,3,1,2.0
Jérémy Doku,Doku,8.0,Man City,Wolves,3,5,3.0
Marcus Bettinelli,Bettinelli,8.0,Chelsea,Liverpool,1,0,-0.0
Alisson Ramses Becker,A.Becker,8.0,Liverpool,Chelsea,1,0,2.0
Aaron Hickey,Hickey,8.0,Brentford,Man Utd,2,0,-0.0
Vítezslav Jaros,Vítezslav Jaros,8.0,Liverpool,Chelsea,1,0,1.0
Alex McCarthy,Alex McCarthy,8.0,Southampton,Leicester,1,0,0.0
Neal Maupay,Maupay,8.0,Everton,Ipswich,4,0,0.0
Steven Benda,Benda,8.0,Fulham,Aston Villa,1,0,-0.0
Dean Henderson,Henderson,8.0,Crystal Palace,Nott'm Forest,1,3,2.0
Ki-Jana Hoever,Hoever,8.0,Wolves,Man City,2,0,-0.0
Cheick Doucouré,C.Doucouré,8.0,Crystal Palace,Nott'm Forest,3,0,0.0
Scott McTominay,McTominay,8.0,Man Utd,Brentford,3,0,0.0
Wilfred Ndidi,Wilfred Ndidi,8.0,Leicester,Southampton,3,2,4.0
Maxence Lacroix,Maxence Lacroix,8.0,Crystal Palace,Nott'm Forest,2,2,1.0
John Ruddy,John Ruddy,8.0,Newcastle,Brighton and Hove Albion,1,0,0.0
Caleb Okoli,Caleb Okoli,8.0,Leicester,Southampton,2,1,1.0
Odysseas Vlachodimos,Odysseas,8.0,Newcastle,Brighton and Hove Albion,1,0,0.0
George Earthy,Earthy,8.0,West Ham,Spurs,3,0,0.0
Daichi Kamada,Daichi Kamada,8.0,Crystal Palace,Nott'm Forest,3,1,1.0
Reece James,James,8.0,Chelsea,Liverpool,2,0,0.0
Georginio Rutter,Georginio Rutter,8.0,Brighton and Hove Albion,Newcastle,3,6,4.0
Conor Chaplin,Conor Chaplin,8.0,Ipswich,Everton,3,1,1.0
Santiago Bueno,S.Bueno,8.0,Wolves,Man City,2,1,0.0
Corrie Ndaba,Corrie Ndaba,8.0,Ipswich,Everton,2,0,0.0
Kenny Tete,Tete,8.0,Fulham,Aston Villa,2,1,0.0
Pablo Sarabia,Sarabia,8.0,Wolves,Man City,3,-1,0.0
Diogo Teixeira da Silva,Diogo J.,8.0,Liverpool,Chelsea,3,1,4.0
Kortney Hause,Hause,8.0,Aston Villa,Fulham,2,0,-0.0
Liam Delap,Liam Delap,8.0,Ipswich,Everton,4,2,2.0
Bastien Meupiyou,Bastien Meupiyou,8.0,Wolves,Man City,2,0,0.0
Tino Livramento,Livramento,8.0,Newcastle,Brighton and Hove Albion,2,2,1.0
Tyler Adams,Adams,8.0,Bournemouth,Arsenal,3,0,0.0
Danilo dos Santos de Oliveira,Danilo,8.0,Nott'm Forest,Crystal Palace,3,0,0.0
Jenson Metcalfe,Metcalfe,8.0,Everton,Ipswich,3,0,-0.0
Marcus Rashford,Rashford,8.0,Man Utd,Brentford,3,6,3.0
James Maddison,Maddison,8.0,Spurs,West Ham,3,4,6.0
Daniel Muñoz,Muñoz,8.0,Crystal Palace,Nott'm Forest,2,1,1.0
Bruno Guimarães Rodriguez Moura,Bruno G.,8.0,Newcastle,Brighton and Hove Albion,3,2,2.0
Fraser Forster,Forster,8.0,Spurs,West Ham,1,0,-0.0
Elliot Anderson,Anderson,8.0,Nott'm Forest,Crystal Palace,3,2,3.0
Charlie Taylor,Taylor,8.0,Southampton,Leicester,2,1,1.0
Bryan Mbeumo,Mbeumo,8.0,Brentford,Man Utd,3,2,3.0
Matty Cash,Cash,8.0,Aston Villa,Fulham,2,2,2.0
Adam Lallana,Lallana,8.0,Southampton,Leicester,3,0,1.0
Sandro Tonali,Tonali,8.0,Newcastle,Brighton and Hove Albion,3,2,1.0
Issa Diop,Diop,8.0,Fulham,Aston Villa,2,-2,0.0
Igor Julio dos Santos de Paulo,Igor,8.0,Brighton and Hove Albion,Newcastle,2,6,4.0
Joelinton Cássio Apolinário de Lira,Joelinton,8.0,Newcastle,Brighton and Hove Albion,3,2,2.0
John McGinn,McGinn,8.0,Aston Villa,Fulham,3,1,1.0
Oscar Bobb,Bobb,8.0,Man City,Wolves,3,0,0.0
Pedro Cardoso de Lima,Pedro Cardoso de Lima,8.0,Wolves,Man City,2,0,0.0
Pierre-Emile Højbjerg,Højbjerg,8.0,Spurs,West Ham,3,0,0.0
Nathan Collins,Collins,8.0,Brentford,Man Utd,2,1,2.0
Jesper Lindstrøm,Jesper Lindstrøm,8.0,Everton,Ipswich,3,0,1.0
Marc Guéhi,Guéhi,8.0,Crystal Palace,Nott'm Forest,2,2,2.0
Mathias Jorgensen,Zanka,8.0,Brentford,Man Utd,2,0,0.0
William Osula,Osula,8.0,Newcastle,Brighton and Hove Albion,4,1,0.0
Harry Souttar,Harry Souttar,8.0,Leicester,Southampton,2,0,0.0
Jean-Philippe Mateta,Mateta,8.0,Crystal Palace,Nott'm Forest,4,1,2.0
Ben Nelson,Ben Nelson,8.0,Leicester,Southampton,2,0,0.0
Bernardo Veiga de Carvalho e Silva,Bernardo,8.0,Man City,Wolves,3,2,4.0
Filip Jørgensen,Filip Jørgensen,8.0,Chelsea,Liverpool,1,0,0.0
David Brooks,Brooks,8.0,Bournemouth,Arsenal,3,0,0.0
Son Heung-min,Son,8.0,Spurs,West Ham,3,8,5.0
Solly March,March,8.0,Brighton and Hove Albion,Newcastle,3,0,0.0
Manor Solomon,Solomon,8.0,Spurs,West Ham,3,0,0.0
Nathaniel Phillips,Phillips,8.0,Liverpool,Chelsea,2,0,-0.0
Kieran Trippier,Trippier,8.0,Newcastle,Brighton and Hove Albion,2,0,1.0
John Stones,Stones,8.0,Man City,Wolves,2,9,2.0
Sam Morsy,Sam Morsy,8.0,Ipswich,Everton,3,2,2.0
Jayden Meghoma,Jayden Meghoma,8.0,Brentford,Man Utd,2,0,0.0
Lewis Hall,Hall,8.0,Newcastle,Brighton and Hove Albion,2,1,1.0
Marc Guiu Paz,Marc Guiu Paz,8.0,Chelsea,Liverpool,4,0,0.0
Tom Cannon,Tom Cannon,8.0,Leicester,Southampton,4,0,0.0
Ben Davies,Davies,8.0,Spurs,West Ham,2,0,0.0
Tyler Morton,Tyler Morton,8.0,Liverpool,Chelsea,3,0,0.0
Matheus França de Oliveira,Matheus França,8.0,Crystal Palace,Nott'm Forest,3,0,0.0
Calvin Bassey,Bassey,8.0,Fulham,Aston Villa,2,0,1.0
Eddie Nketiah,Nketiah,8.0,Crystal Palace,Nott'm Forest,4,2,2.0
Andreas Hoelgebaum Pereira,Andreas,8.0,Fulham,Aston Villa,3,0,2.0
Caleb Kporha,Caleb Kporha,8.0,Crystal Palace,Nott'm Forest,2,0,0.0
Matheus Santos Carneiro Da Cunha,Cunha,8.0,Wolves,Man City,4,2,4.0
Amadou Onana,Onana,8.0,Aston Villa,Fulham,3,2,2.0
Morgan Rogers,Rogers,8.0,Aston Villa,Fulham,3,6,5.0
Reiss Nelson,Nelson,8.0,Fulham,Aston Villa,3,1,1.0
Tosin Adarabioyo,Tosin,8.0,Chelsea,Liverpool,2,-1,1.0
Matt Targett,Targett,8.0,Newcastle,Brighton and Hove Albion,2,0,0.0
Filip Marschall,Marschall,8.0,Aston Villa,Fulham,1,0,-0.0
Jan Paul van Hecke,Van Hecke,8.0,Brighton and Hove Albion,Newcastle,2,1,2.0
Jean-Clair Todibo,Jean-Clair Todibo,8.0,West Ham,Spurs,2,0,0.0
Jack Clarke,Jack Clarke,8.0,Ipswich,Everton,3,2,2.0
Chris Mepham,Mepham,8.0,Bournemouth,Arsenal,2,0,0.0
Ollie Watkins,Watkins,8.0,Aston Villa,Fulham,4,8,8.0
Jorge Cuenca Barreno,Jorge Cuenca Barreno,8.0,Fulham,Aston Villa,2,0,0.0
Rico Lewis,R.Lewis,8.0,Man City,Wolves,2,2,2.0
Julián Araujo Zúñiga,Julián Araujo Zúñiga,8.0,Bournemouth,Arsenal,2,1,1.0
Murillo Santiago Costa dos Santos,Murillo,8.0,Nott'm Forest,Crystal Palace,2,8,6.0
James Tarkowski,Tarkowski,8.0,Everton,Ipswich,2,6,7.0
Joël Veltman,Veltman,8.0,Brighton and Hove Albion,Newcastle,2,7,5.0
Jaidon Anthony,Anthony,8.0,Bournemouth,Arsenal,3,0,-0.0
Kamaldeen Sulemana,Kamaldeen Sulemana,8.0,Southampton,Leicester,3,1,0.0
Timo Werner,Werner,8.0,Spurs,West Ham,3,1,4.0
Tyrone Mings,Mings,8.0,Aston Villa,Fulham,2,0,-0.0
Ethan Wheatley,Wheatley,8.0,Man Utd,Brentford,4,0,0.0
Matz Sels,Sels,8.0,Nott'm Forest,Crystal Palace,1,11,8.0
Ryan Yates,Yates,8.0,Nott'm Forest,Crystal Palace,3,3,3.0
Amad Diallo,Amad,8.0,Man Utd,Brentford,3,0,1.0
Josh Nichols,Josh Nichols,8.0,Arsenal,Bournemouth,2,0,0.0
Sam Szmodics,Sam Szmodics,8.0,Ipswich,Everton,3,1,1.0
Malo Gusto,Gusto,8.0,Chelsea,Liverpool,2,1,1.0
Nathan Butler-Oyedeji,Nathan Butler-Oyedeji,8.0,Arsenal,Bournemouth,4,0,0.0
Hwang Ui-jo,Ui-jo,8.0,Nott'm Forest,Crystal Palace,4,0,-0.0
Jakub Stolarczyk,Jakub Stolarczyk,8.0,Leicester,Southampton,1,0,-0.0
Lloyd Kelly,Kelly,8.0,Newcastle,Brighton and Hove Albion,2,0,1.0
Mateus Gonçalo Espanha Fernandes,Mateus Gonçalo Espanha Fernandes,8.0,Southampton,Leicester,3,1,3.0
Valentín Barco,Barco,8.0,Brighton and Hove Albion,Newcastle,2,0,0.0
Dean Huijsen,Dean Huijsen,8.0,Bournemouth,Arsenal,2,0,1.0
Carlos Roberto Forbs Borges,Carlos Roberto Forbs Borges,8.0,Wolves,Man City,3,1,1.0
André Trindade da Costa Neto,André Trindade da Costa Neto,8.0,Wolves,Man City,3,1,2.0
Max Aarons,Aarons,8.0,Bournemouth,Arsenal,2,0,0.0
Rhys Williams,Rhys Williams,8.0,Liverpool,Chelsea,2,0,-0.0
Michail Antonio,Antonio,8.0,West Ham,Spurs,4,2,1.0
Ibrahim Osman,Ibrahim Osman,8.0,Brighton and Hove Albion,Newcastle,3,0,0.0
Lewis Miley,Miley,8.0,Newcastle,Brighton and Hove Albion,3,0,0.0
Nathan Wood-Gordon,Nathan Wood-Gordon,8.0,Southampton,Leicester,2,0,0.0
Rodrigo Muniz Carvalho,Muniz,8.0,Fulham,Aston Villa,4,0,1.0
Benjamin White,White,8.0,Arsenal,Bournemouth,2,0,0.0
Cameron Burgess,Cameron Burgess,8.0,Ipswich,Everton,2,1,0.0
Abdul Fatawu,Abdul Fatawu,8.0,Leicester,Southampton,3,4,1.0
Dominik Szoboszlai,Szoboszlai,8.0,Liverpool,Chelsea,3,1,2.0
Tim Iroegbunam,Iroegbunam,8.0,Everton,Ipswich,3,0,2.0
Neco Williams,Williams,8.0,Nott'm Forest,Crystal Palace,2,1,2.0
Roméo Lavia,Lavia,8.0,Chelsea,Liverpool,3,1,1.0
Leon Bailey,Bailey,8.0,Aston Villa,Fulham,3,1,3.0
Niclas Füllkrug,Niclas Füllkrug,8.0,West Ham,Spurs,4,0,0.0
Harvey Barnes,Barnes,8.0,Newcastle,Brighton and Hove Albion,3,1,1.0
Brennan Johnson,Johnson,8.0,Spurs,West Ham,3,2,5.0
Andrew Moran,Andrew Moran,8.0,Brighton and Hove Albion,Newcastle,3,0,0.0
Harry Maguire,Maguire,8.0,Man Utd,Brentford,2,0,1.0
Mark Travers,Travers,8.0,Bournemouth,Arsenal,1,0,0.0
Will Smallbone,Will Smallbone,8.0,Southampton,Leicester,3,1,1.0
Mykhailo Mudryk,Mudryk,8.0,Chelsea,Liverpool,3,0,1.0
Imari Samuels,Imari Samuels,8.0,Brighton and Hove Albion,Newcastle,2,0,0.0
Hamed Traorè,Hamed Traorè,8.0,Bournemouth,Arsenal,3,0,-0.0
Stefan Ortega Moreno,Ortega Moreno,8.0,Man City,Wolves,1,0,0.0
Renato Palma Veiga,Renato Palma Veiga,8.0,Chelsea,Liverpool,3,0,1.0
Eberechi Eze,Eze,8.0,Crystal Palace,Nott'm Forest,3,2,2.0
Samuel Iling-Junior,Samuel Iling-Junior,8.0,Aston Villa,Fulham,3,0,0.0
Boubacar Kamara,Kamara,8.0,Aston Villa,Fulham,3,0,0.0
Ali Al-Hamadi,Ali Al-Hamadi,8.0,Ipswich,Everton,4,0,1.0
Willy Boly,Boly,8.0,Nott'm Forest,Crystal Palace,2,0,1.0
Carlos Alcaraz Durán,Carlos Alcaraz Durán,8.0,Southampton,Leicester,3,0,1.0
Victor Lindelöf,Lindelof,8.0,Man Utd,Brentford,2,1,1.0
Ross Barkley,Barkley,8.0,Aston Villa,Fulham,3,1,3.0
James McConnell,McConnell,8.0,Liverpool,Chelsea,3,0,0.0
Kobbie Mainoo,Mainoo,8.0,Man Utd,Brentford,3,0,3.0
Ramón Sosa,Ramón Sosa,8.0,Nott'm Forest,Crystal Palace,3,1,1.0
Sander Berge,Berge,8.0,Fulham,Aston Villa,3,2,1.0
Maldini Kacurri,Maldini Kacurri,8.0,Arsenal,Bournemouth,2,0,0.0
Adam Armstrong,Adam Armstrong,8.0,Southampton,Leicester,4,0,2.0
Aaron Cresswell,Cresswell,8.0,West Ham,Spurs,2,0,0.0
Emil Krafth,Krafth,8.0,Newcastle,Brighton and Hove Albion,2,0,0.0
Jakub Kiwior,Kiwior,8.0,Arsenal,Bournemouth,2,0,0.0
Kristoffer Ajer,Ajer,8.0,Brentford,Man Utd,2,0,1.0
Will Hughes,Hughes,8.0,Crystal Palace,Nott'm Forest,3,2,1.0
David Ozoh,Ozoh,8.0,Crystal Palace,Nott'm Forest,3,0,0.0
Jakub Moder,Moder,8.0,Brighton and Hove Albion,Newcastle,3,0,0.0
Cieran Slicker,Cieran Slicker,8.0,Ipswich,Everton,1,0,0.0
